"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"UPL","745.05","749.30","736.55","747.15","741.50","-5.65","-0.76",1950321,"1,446,709,111.38","848.00","607.50","6.11","1.27"
"MCDOWELL-N","752.00","752.00","742.00","752.75","746.95","-5.80","-0.77",595470,"443,815,700.40","951.80","712.00","-10.26","-8.42"
"BANDHANBNK","227.30","229.25","226.05","229.80","228.00","-1.80","-0.78",4211645,"958,570,402.00","349.55","209.55","-26.82","-3.10"
"GICRE","149.50","152.00","146.70","150.00","148.80","-1.20","-0.80",1261502,"188,052,103.14","204.00","105.00","19.52","-13.92"
"ESCORTS","2,100.00","2,120.00","2,079.00","2,107.05","2,090.00","-17.05","-0.81",228163,"479,171,961.19","2,358.35","1,306.70","13.22","0.58"
"HEROMOTOCO","2,507.00","2,534.65","2,495.00","2,520.55","2,499.80","-20.75","-0.82",310260,"779,866,433.40","2,938.60","2,146.85","-7.11","-8.23"
"TATACOMM","1,228.05","1,228.05","1,211.25","1,230.45","1,220.30","-10.15","-0.82",183558,"223,863,665.64","1,430.60","856.25","-0.24","-8.58"
"AFFLE","1,034.00","1,038.45","1,019.05","1,031.70","1,023.00","-8.70","-0.84",93781,"96,221,181.62","1,369.00","871.55","-15.95","-0.41"
"HINDUNILVR","2,516.15","2,523.55","2,482.75","2,516.15","2,494.00","-22.15","-0.88",885515,"2,209,545,883.15","2,741.60","1,901.55","9.65","-1.28"
"BAYERCROP","4,405.00","4,443.40","4,388.00","4,437.20","4,398.05","-39.15","-0.88",8091,"35,668,121.67","5,667.75","4,218.05","1.22","-4.15"
"GODREJCP","935.90","944.00","925.00","937.20","928.85","-8.35","-0.89",805179,"752,109,652.11","956.00","660.05","15.85","0.51"
"ZYDUSLIFE","467.70","469.45","460.10","468.45","464.25","-4.20","-0.90",715217,"332,046,644.42","482.25","319.00","-","6.90"
"GUJGASLTD","502.10","518.00","500.25","506.55","501.70","-4.85","-0.96",1429841,"727,646,084.90","674.60","403.55","-23.26","9.92"
"COALINDIA","214.55","215.85","211.60","214.05","212.00","-2.05","-0.96",6003852,"1,281,642,286.44","263.40","149.00","32.79","-5.70"
"NESTLEIND","18,882.80","18,882.80","18,631.15","18,848.70","18,659.95","-188.75","-1.00",42080,"789,021,460.80","21,050.00","16,000.00","4.10","-1.83"
"INDIGO","1,857.00","1,860.00","1,820.00","1,853.15","1,834.50","-18.65","-1.01",1095395,"2,008,362,916.70","2,180.00","1,511.75","-11.19","-11.75"
"HCLTECH","1,095.00","1,105.55","1,090.05","1,105.20","1,094.00","-11.20","-1.01",2212194,"2,426,732,574.12","1,215.00","877.35","-5.11","-0.23"
"SHREECEM","26,530.00","26,530.00","25,875.00","26,530.90","26,260.95","-269.95","-1.02",93446,"2,442,681,243.38","27,049.00","17,865.20","7.51","8.64"
"SUNDARMFIN","2,334.00","2,334.00","2,276.00","2,339.50","2,315.50","-24.00","-1.03",9948,"22,947,151.08","2,530.90","1,555.00","14.58","2.16"
"POWERGRID","216.00","217.30","213.00","217.20","214.95","-2.25","-1.04",6846495,"1,467,956,992.95","248.35","186.35","9.61","-2.71"
"LTTS","3,700.00","3,729.00","3,662.25","3,754.10","3,715.00","-39.10","-1.04",244713,"904,970,698.17","5,295.00","2,924.20","-14.01","16.20"
"GSPL","268.80","271.15","265.20","268.85","266.00","-2.85","-1.06",671663,"180,912,429.05","296.75","209.45","-5.37","0.90"
"BAJAJHLDNG","6,051.15","6,066.30","5,999.25","6,079.35","6,013.00","-66.35","-1.09",9943,"59,884,501.54","7,378.45","4,294.05","13.57","8.93"
"INDIAMART","4,754.00","4,760.00","4,680.05","4,760.35","4,708.35","-52.00","-1.09",39798,"187,662,693.24","5,248.00","3,676.00","0.08","4.63"
"INDUSINDBK","1,096.75","1,096.95","1,079.20","1,101.75","1,089.70","-12.05","-1.09",1983022,"2,159,689,429.98","1,275.80","763.20","15.68","-8.37"
"TRIDENT","31.45","31.55","31.10","31.55","31.20","-0.35","-1.11",2931630,"91,466,856.00","57.40","30.50","-","-3.96"
"INFY","1,563.00","1,575.00","1,555.30","1,579.50","1,561.80","-17.70","-1.12",3656244,"5,722,643,421.48","1,923.30","1,355.00","-8.74","3.54"
"HAVELLS","1,213.80","1,216.25","1,193.75","1,216.70","1,203.00","-13.70","-1.13",522972,"631,143,528.48","1,405.55","1,024.50","1.29","5.47"
"SUPREMEIND","2,745.00","2,750.00","2,672.35","2,756.65","2,725.30","-31.35","-1.14",85580,"231,536,690.00","2,789.00","1,666.25","41.24","16.76"
"SOLARINDS","4,004.00","4,004.00","3,948.05","3,995.50","3,950.00","-45.50","-1.14",23248,"92,200,173.12","4,538.00","2,191.90","72.85","-5.97"
"CHOLAFIN","772.90","774.05","762.60","773.40","764.50","-8.90","-1.15",675975,"519,121,761.00","817.75","595.10","14.72","9.51"
"PIIND","3,265.00","3,265.00","3,179.10","3,269.05","3,231.00","-38.05","-1.16",325964,"1,051,784,779.16","3,698.45","2,351.30","30.47","0.95"
"LT","2,229.00","2,241.00","2,182.05","2,229.45","2,203.00","-26.45","-1.19",2103097,"4,653,733,041.60","2,297.65","1,456.35","19.61","-0.91"
"TCS","3,414.95","3,447.00","3,395.00","3,451.00","3,410.00","-41.00","-1.19",1218430,"4,162,851,385.10","3,835.60","2,926.10","-7.22","2.61"
"PATANJALI","949.95","959.40","932.00","946.25","935.00","-11.25","-1.19",369966,"348,297,091.38","1,495.00","700.05","-","-20.89"
"TVSMOTOR","1,120.00","1,126.90","1,108.05","1,125.80","1,112.00","-13.80","-1.23",746146,"832,363,170.30","1,176.90","513.00","70.99","16.07"
"LUPIN","670.90","676.70","660.65","670.45","662.20","-8.25","-1.23",685172,"457,023,427.44","797.50","583.00","-11.87","-11.20"
"OFSS","3,165.15","3,202.00","3,142.30","3,200.60","3,161.00","-39.60","-1.24",121696,"384,219,828.16","3,750.00","2,883.25","-9.22","5.19"
"CONCOR","596.25","596.25","584.45","595.85","588.45","-7.40","-1.24",4515924,"2,655,724,585.92","828.75","554.00","1.24","-15.56"
"HINDPETRO","222.95","225.40","220.35","227.25","224.35","-2.90","-1.28",5787659,"1,289,664,054.97","306.70","200.05","-22.37","-7.58"
"SBIN","520.75","521.90","512.50","523.45","516.75","-6.70","-1.28",14763050,"7,626,443,999.50","629.55","425.00","2.27","-11.61"
"LTIM","4,815.00","4,815.00","4,758.00","4,878.90","4,815.00","-63.90","-1.31",411601,"1,973,894,335.65","5,107.75","4,121.00","-","14.31"
"MUTHOOTFIN","985.75","986.80","966.95","985.80","972.70","-13.10","-1.33",385970,"375,842,147.20","1,448.00","950.20","-25.42","-6.33"
"BANKINDIA","70.15","71.85","69.50","70.90","69.95","-0.95","-1.34",11728238,"825,433,390.44","103.50","40.40","38.07","-21.40"
"NATIONALUM","81.70","81.75","80.35","82.05","80.95","-1.10","-1.34",5778099,"468,083,799.99","132.70","66.95","-26.51","-2.26"
"HINDZINC","323.40","323.40","315.00","321.70","317.35","-4.35","-1.35",366016,"116,590,736.64","383.00","242.05","2.99","-8.87"
"TITAN","2,451.95","2,462.80","2,414.40","2,463.60","2,429.95","-33.65","-1.37",1098118,"2,671,358,715.06","2,791.00","1,825.05","0.38","3.89"
"APOLLOHOSP","4,505.00","4,535.95","4,440.00","4,502.05","4,440.00","-62.05","-1.38",333978,"1,495,055,856.78","5,016.55","3,361.55","1.70","5.06"
"AXISBANK","840.00","843.00","829.55","844.05","832.35","-11.70","-1.39",6984037,"5,831,042,331.67","970.00","618.25","7.00","-9.30"
"SIEMENS","3,295.00","3,313.80","3,246.05","3,294.20","3,248.00","-46.20","-1.40",514766,"1,688,308,936.16","3,313.80","2,150.10","36.37","7.62"
"MFSL","707.90","711.05","697.05","708.95","699.00","-9.95","-1.40",383338,"269,271,944.72","885.00","625.20","-15.87","-15.17"
"GMRINFRA","38.85","39.05","38.20","38.90","38.35","-0.55","-1.41",10373931,"399,292,604.19","44.30","31.75","-0.51","-2.26"
"IRFC","28.20","28.20","27.80","28.25","27.85","-0.40","-1.42",14410318,"403,200,697.64","37.10","19.30","28.12","-14.65"
"HDFCLIFE","500.60","501.75","492.50","501.05","493.95","-7.10","-1.42",2728046,"1,352,128,719.44","620.60","473.70","-13.91","-15.16"
"AUBANK","603.00","606.30","588.25","605.10","596.50","-8.60","-1.42",1077300,"641,262,825.00","732.98","525.00","-52.05","-1.83"
"PIDILITIND","2,319.95","2,319.95","2,281.00","2,331.85","2,298.00","-33.85","-1.45",330363,"757,961,741.79","2,918.95","1,988.55","-3.89","-2.94"
"LICHSGFIN","358.00","359.30","352.20","358.25","353.00","-5.25","-1.47",959201,"339,998,386.46","443.60","291.75","-3.85","-8.02"
"BHARTIARTL","777.00","781.65","766.50","779.05","767.50","-11.55","-1.48",3261898,"2,528,166,663.88","860.55","628.75","9.73","1.91"
"COROMANDEL","901.45","903.90","885.00","902.40","889.00","-13.40","-1.48",421421,"378,288,560.65","1,094.00","729.55","14.75","4.15"
"M&M","1,346.90","1,352.85","1,311.15","1,351.85","1,331.00","-20.85","-1.54",2196484,"2,929,736,253.72","1,397.00","671.15","60.72","2.82"
"JKCEMENT","2,837.00","2,849.85","2,771.00","2,869.30","2,825.00","-44.30","-1.54",178367,"499,807,521.71","3,262.20","2,003.70","-1.44","0.83"
"NTPC","172.95","173.20","168.50","173.25","170.55","-2.70","-1.56",12225021,"2,082,043,326.51","182.95","123.65","31.30","2.70"
"3MINDIA","22,348.00","22,348.00","21,700.00","22,212.35","21,863.00","-349.35","-1.57",2414,"53,024,644.58","25,209.00","17,273.00","0.25","-2.18"
"JSWENERGY","221.75","226.00","219.00","223.55","220.00","-3.55","-1.59",470435,"104,262,509.05","369.00","182.05","-","-14.79"
"SBILIFE","1,148.90","1,148.95","1,125.15","1,150.35","1,132.05","-18.30","-1.59",944068,"1,068,628,331.92","1,340.35","1,003.50","1.37","-11.25"
"ULTRACEMCO","7,327.00","7,331.85","7,192.00","7,340.55","7,222.70","-117.85","-1.61",402548,"2,915,156,004.48","7,492.00","5,157.05","7.74","2.28"
"TIINDIA","2,529.70","2,560.45","2,503.00","2,547.75","2,506.50","-41.25","-1.62",116862,"295,283,395.74","3,046.20","1,441.95","55.89","-3.30"
