"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"BORORENEW","449.70","457.00","445.55","452.65","450.20","-2.45","-0.54",122138,"55,152,635.28","833.35","436.35","-22.31","-6.75"
"NOCIL","226.00","231.90","225.20","229.90","228.65","-1.25","-0.54",373713,"85,352,312.07","294.90","190.70","10.93","3.47"
"AJANTPHARM","1,215.15","1,236.10","1,208.60","1,219.65","1,213.00","-6.65","-0.55",52534,"64,286,906.48","2,010.00","1,111.60","-36.45","5.15"
"SCHAEFFLER","3,010.00","3,020.00","2,952.60","2,989.45","2,973.00","-16.45","-0.55",152871,"457,755,393.69","3,969.85","1,650.05","60.11","12.02"
"RELAXO","793.75","794.00","780.05","789.80","785.45","-4.35","-0.55",83312,"65,389,089.44","1,279.90","770.00","-37.06","-6.03"
"DMART","3,502.00","3,521.85","3,486.60","3,525.60","3,505.00","-20.60","-0.58",117550,"411,604,851.50","4,609.00","3,186.00","-13.94","0.34"
"EICHERMOT","3,270.00","3,270.15","3,215.10","3,274.15","3,255.00","-19.15","-0.58",570379,"1,849,801,838.69","3,889.65","2,159.55","21.31","3.92"
"RBA","97.85","99.00","95.65","98.20","97.60","-0.60","-0.61",579405,"56,184,902.85","137.80","86.50","-16.28","-12.20"
"MAXHEALTH","431.15","437.35","429.45","433.20","430.50","-2.70","-0.62",1080016,"466,426,509.92","482.80","326.15","18.05","-1.19"
"CAPLIPOINT","674.95","688.00","669.00","673.20","669.00","-4.20","-0.62",61132,"41,484,786.52","856.80","626.00","-10.20","-3.40"
"ALKYLAMINE","2,516.05","2,547.95","2,500.00","2,536.95","2,521.00","-15.95","-0.63",13357,"33,664,448.52","3,455.60","2,487.00","-15.77","-4.55"
"BERGEPAINT","567.00","569.95","560.00","570.60","567.00","-3.60","-0.63",886640,"499,568,441.60","743.00","527.15","-21.48","2.41"
"DEEPAKNTR","1,802.00","1,814.25","1,771.00","1,804.40","1,793.00","-11.40","-0.63",349522,"625,756,227.04","2,391.00","1,681.15","-10.00","-4.41"
"POLYCAB","3,041.35","3,065.50","2,994.20","3,041.35","3,022.00","-19.35","-0.64",328540,"997,092,616.80","3,143.40","2,043.85","27.74","10.15"
"NHPC","39.00","39.40","38.60","39.10","38.85","-0.25","-0.64",4808757,"187,156,822.44","46.90","27.05","30.12","-8.22"
"SHARDACROP","480.00","480.00","473.05","481.60","478.50","-3.10","-0.64",47264,"22,569,032.64","769.15","368.55","-8.98","0.29"
"TATACOFFEE","211.55","212.40","208.75","210.70","209.30","-1.40","-0.66",307015,"64,537,623.15","251.70","181.65","4.46","-1.73"
